Client,data_recente,target,qt_faltas,moda_staff_faltante,moda_servico_faltante,moda_servico_cancelado,moda_staff_cancelado,antecedencia,qt_cancelamentos,moda_staff_prestou_servico,moda_dia,qte_servicos_por_dia,media,mediana,desvio_padrao,min,max,qte_servico_recebido
STEL01,2018-07-17,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,82.0,82.0,,82.0,82.0,1
JONK01,2018-05-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DAV*01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,82.0,82.0,,82.0,82.0,1
JUDJ01,2018-05-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ALZR01,2018-05-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TAYJ01,2018-05-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCPL01,2018-05-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ANDN01,2018-05-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CABL01,2018-05-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RUPN01,2018-05-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCLE01,2018-05-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SOLR01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DINJ01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MONE01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NORB01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NORL01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SHAP01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STEP01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOLS01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TAYR01,2018-06-15,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Thursday,1.0,40.0,40.0,,40.0,40.0,1
TAYT01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
REIC01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ROSD01,2018-05-10,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GRAA01,2018-05-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
REDM01,2018-06-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Friday,1.0,61.333333333333336,82.0,54.04936015655813,0.0,102.0,3
KHAN01,2018-05-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHA*01,2018-05-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WARK01,2018-05-11,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PEEL01,2018-05-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TYRK01,2018-05-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DESA01,2018-03-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TAYJ02,2018-05-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TINT02,2018-05-12,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOP01,2018-03-28,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MOLC01,2018-05-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MONL01,2018-05-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BREF01,2018-05-15,0,0,nenhum,nenhum,SHCM,JJ,2.0,1,nenhum,nenhum,,,,,,,0
ROSM01,2018-05-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ARAI01,2018-05-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LUCL01,2018-05-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CURK01,2018-05-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MACT01,2018-05-16,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STOS01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHUA01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LOCS01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BUEM01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FLEC01,2018-03-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SAMJ01,2018-05-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHUC01,2018-03-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NICS01,2018-05-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CORS02,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,60.0,60.0,,60.0,60.0,1
PRIM01,2018-03-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MESK01,2018-05-18,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MCKS01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
IORC01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JONW01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HASS01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OGOE01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RONM01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DANJ01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Tuesday,1.0,30.0,30.0,,30.0,30.0,1
MCGM01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BARE01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RIZB01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DANG01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LURM01,2018-05-19,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MOGS01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ANDJ01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ERVA01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DRAR01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SHAI01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RIVA01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SAVC01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KOSA01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
.L01,2018-06-27,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,2.0,131.0,131.0,55.154328932550705,92.0,170.0,2
DRAA01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CLEE01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
VELA01,2018-07-04,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,82.0,82.0,,82.0,82.0,1
SHEK01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WALS01,2018-05-23,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOAB01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MAPJ01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
THOJ01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
AVPR01,2018-05-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
IADA01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DORR01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MER*01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KASJ01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HIGA01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WEIS01,2018-05-25,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COWS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Friday,1.0,60.0,60.0,,60.0,60.0,1
FLAC01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WILT01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LANI01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PATB01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
RETM01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SASM01,2018-06-02,1,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Saturday,3.0,42.483333333333334,45.0,13.946355557396826,27.45,55.0,3
MAUA01,2018-05-26,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DHAL01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WALC01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KEN*01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,2.0,54.155,54.155,22.40821389580169,38.31,70.0,2
LEB01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MULN01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Tuesday,4.0,42.65,44.099999999999994,9.256889326334196,32.0,50.4,4
STEJ01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
AYKS01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
VANJ01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BUFJ01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BUFW01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PUGS01,2018-06-01,0,1,JJ,CON,nenhum,nenhum,,0,JJ,Tuesday,2.0,111.0,111.0,26.870057685088806,92.0,130.0,2
HILD01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,JOANNE,Tuesday,2.0,92.5,92.5,123.74368670764582,5.0,180.0,2
THOA01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DODK01,2018-05-29,0,1,SINEAD,CON,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ANDM01,2018-05-29,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BALJ01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,SINEAD,Wednesday,1.0,70.0,70.0,,70.0,70.0,1
HOUC01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DEK01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MOHR01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FREJ01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHUH01,2018-05-30,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WILS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEEJ01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STED01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MACK01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOLG01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OGRS01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PAUB01,2018-05-31,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FZUA01,2018-06-01,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PAIK01,2018-06-01,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HOFA01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PURD01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
METJ01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PEDM02,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PHIC01,2018-06-02,0,1,SINEAD,SHCW,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ABLD01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BURK01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
VARL01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FERK01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MAF*01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DHAS01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CZES01,2018-06-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MICM01,2018-06-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
INGS01,2018-07-27,1,0,nenhum,nenhum,nenhum,nenhum,,0,BECKY,Sunday,1.0,60.0,60.0,,60.0,60.0,1
COMJ01,2018-06-03,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
AITS01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GORM01,2018-06-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
FEDS01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ANDE01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHRJ01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WEES01,2018-06-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,JJ,Wednesday,1.0,40.0,40.0,,40.0,40.0,1
NGUJ01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
AMAK01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEEK01,2018-06-06,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BIZK01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
WINJ01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CLUS01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SWAM01,2018-06-07,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MALJ01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DANJ02,2018-04-05,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
STOK02,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
NGC01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MERN01,2018-06-15,0,0,nenhum,nenhum,nenhum,nenhum,,0,KELLY,Friday,1.0,55.0,55.0,,55.0,55.0,1
CALC01,2018-06-08,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
YANJ01,2018-06-09,0,0,nenhum,nenhum,SHCW,KELLY,0.0,1,nenhum,nenhum,,,,,,,0
GOOA01,2018-07-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TAA01,2018-06-14,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LIAA01,2018-07-19,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
DONB01,2018-06-05,0,0,nenhum,nenhum,CBAL,JOANNE,1.3333333333333333,6,nenhum,nenhum,,,,,,,0
ELCB01,2018-07-10,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BHAB01,2018-05-17,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
OZDC02,2018-07-19,1,1,JOANNE,CON,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MEIC01,2018-06-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
GAD*01,2018-06-29,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHOC01,2018-04-13,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
CHAD01,2018-06-09,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
PET*01,2018-07-14,0,0,nenhum,nenhum,SHCW,JJ,0.0,1,nenhum,nenhum,,,,,,,0
MENE01,2018-05-23,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
BISJ01,2018-04-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEEJ02,2018-07-24,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
HENK01,2018-07-31,0,0,nenhum,nenhum,CHLPL,JOANNE,0.0,1,nenhum,nenhum,,,,,,,0
SHAL01,2018-05-22,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
LEGL01,2018-04-28,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
AURM01,2018-06-23,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ATMM01,2018-07-26,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JAYM01,2018-06-02,0,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
MEYN01,2018-07-27,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
TN01,2018-07-19,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
JENP01,2018-07-04,1,0,nenhum,nenhum,SHCC,KELLY,1.0,1,nenhum,nenhum,,,,,,,0
MARR02,2018-06-09,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
KIRR01,2018-06-19,1,1,BECKY,SHCM,SHCM,BECKY,0.0,3,nenhum,nenhum,,,,,,,0
CARS01,2018-05-25,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
SHMS01,2018-07-13,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
COLS01,2018-04-22,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
ROUT01,2018-06-17,1,0,nenhum,nenhum,SBD,JJ,0.0,1,nenhum,nenhum,,,,,,,0
MIRY01,2018-05-19,1,0,nenhum,nenhum,nenhum,nenhum,,0,nenhum,nenhum,,,,,,,0
